"Mass.y","Mass.x","MolForm","cs.flag.emergent_overlap","Total_all_peaks","Total_all_sed","Total_all_water","Total_mf_peaks","Total_mf_sed","Total_mf_water"
442.0990637,442.0990637,"C18H21O12N","Sed Inbetween - Water Core",3439,126,3313,3437,124,3313
458.0943603,458.0943603,"C18H21O13N","Global satellite",16,NA,16,15,NA,15
475.0648516,475.0648516,"C18H21O13P","Sed Sat - Water Core",2193,13,2180,2192,13,2179
474.0889636,474.0889636,"C18H21O14N",NA,2824,NA,2824,2816,NA,2816
491.0597843,491.0597843,"C18H21O14P",NA,997,NA,997,917,NA,917
490.0838647,490.0838647,"C18H21O15N",NA,384,NA,384,384,NA,384
507.0545519,507.0545519,"C18H21O15P",NA,39,NA,39,39,NA,39
523.0495093,523.0495093,"C18H21O16P",NA,8,NA,8,8,NA,8
587.0291154,587.0291154,"C18H21O20P",NA,2,NA,2,2,NA,2
363.0650943,363.0650943,"C18H21O2S2P",NA,1,1,NA,1,1,NA
390.0950366,390.0950366,"C18H21O3N3S2",NA,1,NA,1,1,NA,1
362.0889744,362.0889744,"C18H21O3NS2",NA,7,7,NA,7,7,NA
379.0597829,379.0597829,"C18H21O3S2P","Global satellite",1,NA,1,1,NA,1
406.0900756,406.0900756,"C18H21O4N3S2",NA,1,NA,1,1,NA,1
395.0544356,395.0544356,"C18H21O4S2P","Global satellite",3,NA,NA,3,NA,NA
363.0824346,363.0824346,"C18H21O4SP",NA,1,1,NA,1,1,NA
330.1346674,330.1346674,"C18H21O5N",NA,201,NA,201,201,NA,201
390.1130227,390.1130227,"C18H21O5N3S","Global satellite",1,1,NA,1,1,NA
346.1296472,346.1296472,"C18H21O6N",NA,6046,NA,6046,6046,NA,6046
362.1246138,362.1246138,"C18H21O7N","Sed Sat - Water Core",1842,26,1816,1838,26,1812
378.1194361,378.1194361,"C18H21O8N","Sed Sat - Water Core",20116,491,19625,20126,491,19635
394.1144108,394.1144108,"C18H21O9N","Sed Inbetween - Water Core",13444,1128,NA,13742,1168,NA
426.0864998,426.0864998,"C18H21O9NS",NA,35,NA,35,35,NA,35
397.1140135,397.1140135,"C18H22O10","Global core",29448,11253,18195,29723,11270,18453
442.0909524,442.0909524,"C18H22O10NP",NA,361,NA,361,361,NA,361
429.0861392,429.0861392,"C18H22O10S","Sed Sat - Water Core",2476,NA,2462,2269,NA,2256
461.0579343,461.0579343,"C18H22O10S2","Global satellite",3,1,2,3,1,2
413.1089345,413.1089345,"C18H22O11","Global core",33685,12341,21344,34156,12553,21603
458.0858184,458.0858184,"C18H22O11NP",NA,204,NA,204,204,NA,204
445.0808638,445.0808638,"C18H22O11S","Sed Sat - Water Core",836,NA,832,828,NA,824
477.0528084,477.0528084,"C18H22O11S2",NA,1,NA,1,1,NA,1
429.1039457,429.1039457,"C18H22O12","Global core",3439,558,2881,3428,551,2877
461.0756976,461.0756976,"C18H22O12S",NA,45,NA,45,45,NA,45
445.0986624,445.0986624,"C18H22O13","Sed Inbetween - Water Core",4735,684,NA,4726,682,NA
477.0707607,477.0707607,"C18H22O13S",NA,4,NA,4,4,NA,4
461.0935699,461.0935699,"C18H22O14","Sed Inbetween - Water Core",2274,NA,2105,2273,NA,2104
477.0885024,477.0885024,"C18H22O15","Sed Sat - Water Inbetween",906,NA,897,883,NA,875
597.0808298,597.0808298,"C18H22O19N4",NA,9,9,NA,9,9,NA
269.1546066,269.1546066,"C18H22O2",NA,2,2,NA,2,2,NA
357.1391245,357.1391245,"C18H22O2N4S","Global satellite",2,2,NA,2,2,NA
285.1495355,285.1495355,"C18H22O3",NA,12,NA,12,12,NA,12
373.1338584,373.1338584,"C18H22O3N4S","Sed Inbetween - Water Sat",111,95,NA,105,92,NA
317.1217608,317.1217608,"C18H22O3S",NA,20,NA,20,20,NA,20
301.1445638,301.1445638,"C18H22O4","Sed Inbetween - Water Core",8300,2059,6241,8299,2059,6240
378.0936182,378.0936182,"C18H22O4NSP",NA,3,3,NA,1,1,NA
317.1394552,317.1394552,"C18H22O5","Global core",27499,10904,16595,27489,10895,16594
409.0898337,409.0898337,"C18H22O5N2S2",NA,1,NA,1,1,NA,1
422.0945828,422.0945828,"C18H22O5N3SP",NA,5,NA,5,4,NA,4
349.1113881,349.1113881,"C18H22O5S",NA,163,NA,163,163,NA,163
333.1344131,333.1344131,"C18H22O6","Global core",15403,4882,10521,15119,4848,10271
361.1404862,361.1404862,"C18H22O6N2",NA,5,NA,5,4,NA,4
365.1063376,365.1063376,"C18H22O6S",NA,264,NA,264,264,NA,264
377.1355192,377.1355192,"C18H22O7N2","Sed Sat - Water Inbetween",453,6,447,451,6,445
394.1062848,394.1062848,"C18H22O7NP",NA,77,NA,77,58,NA,58
381.1011448,381.1011448,"C18H22O7S",NA,265,NA,265,260,NA,260
365.1241727,365.1241727,"C18H22O8","Global core",21568,8955,12613,21184,8763,12421
393.1303971,393.1303971,"C18H22O8N2","Global satellite",346,5,341,333,5,328
410.1010872,410.1010872,"C18H22O8NP",NA,105,NA,105,102,NA,102
397.0960818,397.0960818,"C18H22O8S",NA,549,NA,549,547,NA,547
381.1191186,381.1191186,"C18H22O9","Global core",45971,18062,27909,45589,17951,27638
426.0961464,426.0961464,"C18H22O9NP",NA,1170,NA,1170,379,NA,379
413.0910377,413.0910377,"C18H22O9S","Sed Sat - Water Inbetween",1030,NA,1020,1025,NA,1015
412.1249118,412.1249118,"C18H23O10N","Sed Inbetween - Water Core",17269,1531,15738,17267,1531,15736
472.1032186,472.1029612,"C18H23O10N3S",NA,1,1,NA,1,1,NA
444.0967801,444.0967801,"C18H23O10NS",NA,5,NA,5,5,NA,5
444.1150755,444.1150755,"C18H23O12N","Global satellite",20,8,12,18,6,12
461.0855391,461.0855391,"C18H23O12P","Sed Inbetween - Water Core",4477,223,4254,4272,218,4054
460.1100249,460.1100249,"C18H23O13N","Global satellite",6,NA,6,6,NA,6
477.0805777,477.0805777,"C18H23O13P","Sed Inbetween - Water Core",2649,104,2545,874,30,844
508.0944849,508.0944849,"C18H23O16N",NA,7,NA,7,7,NA,7
584.0676957,584.0676957,"C18H23O17N3S",NA,2,NA,2,2,NA,2
613.0673542,613.0673542,"C18H23O18N4P","Global satellite",4,NA,4,4,NA,4
556.0794454,556.0794454,"C18H23O19N",NA,2,2,NA,2,2,NA
572.0742851,572.0742851,"C18H23O20N",NA,2,2,NA,1,1,NA
361.1143369,361.1143369,"C18H23O2N2SP","Global satellite",8,2,6,8,2,6
376.1160124,376.1157635,"C18H23O2N3S2",NA,1,NA,1,1,NA,1
333.1262377,333.1262377,"C18H23O4P",NA,29,29,NA,29,29,NA
332.1503505,332.1503505,"C18H23O5N",NA,94,NA,94,94,NA,94
424.1004365,424.1004365,"C18H23O5N3S2",NA,3,NA,3,1,NA,1
348.1452906,348.1452906,"C18H23O6N","Sed Sat - Water Inbetween",5257,151,5106,5344,151,5193
364.1401707,364.1401707,"C18H23O7N","Sed Inbetween - Water Core",15887,1364,14523,15883,1371,14512
445.0551958,445.0551958,"C18H23O7S2P",NA,1,NA,1,1,NA,1
380.1350974,380.1350974,"C18H23O8N","Sed Inbetween - Water Core",21374,1444,19930,21364,1444,19920
397.1059758,397.1059758,"C18H23O8P","Sed Inbetween - Water Core",17056,3503,13553,7124,1388,5736
461.0499129,461.0499129,"C18H23O8S2P",NA,1,NA,1,1,NA,1
428.1020319,428.1020319,"C18H23O9NS",NA,31,NA,31,31,NA,31
413.1008794,413.1008794,"C18H23O9P","Sed Inbetween - Water Core",16610,3563,13047,9829,2132,7697
399.1296635,399.1296635,"C18H24O10","Global core",28401,11497,16904,28400,11497,16903
431.1016424,431.1016424,"C18H24O10S","Sed Sat - Water Core",1531,NA,1522,1520,NA,1511
415.1245406,415.1245406,"C18H24O11","Global core",14600,5120,NA,14584,5115,NA
503.1091159,503.1091159,"C18H24O11N4S",NA,152,152,NA,3,3,NA
460.1015215,460.1015215,"C18H24O11NP",NA,258,NA,258,251,NA,251
447.0964519,447.0964519,"C18H24O11S","Sed Sat - Water Inbetween",507,2,505,498,2,496
431.1194411,431.1194411,"C18H24O12","Sed Inbetween - Water Core",8858,2385,6473,8851,2385,6466
476.0964205,476.0964205,"C18H24O12NP",NA,18,NA,18,18,NA,18
463.0912165,463.0912165,"C18H24O12S",NA,80,NA,80,79,NA,79
447.1147098,447.114388,"C18H24O13","Sed Inbetween - Water Core",19,2,17,17,2,15
535.0988642,535.0988642,"C18H24O13N4S",NA,2,NA,2,2,NA,2
479.0862835,479.0862835,"C18H24O13S",NA,4,NA,4,3,NA,3
463.1092128,463.1092128,"C18H24O14",NA,528,NA,528,523,NA,523
523.0875995,523.0875995,"C18H24O14N2S","Global satellite",7,1,6,3,1,2
572.0661093,572.0661093,"C18H24O18NP",NA,1,NA,1,1,NA,1
376.1254047,376.1254047,"C18H24O2N3SP","Global satellite",3,1,2,3,1,2
335.1144732,335.1144732,"C18H24O2S2",NA,4,4,NA,4,4,NA
287.1652948,287.1652948,"C18H24O3","Global satellite",616,310,306,615,309,306
315.1714045,315.1714045,"C18H24O3N2",NA,2,2,NA,2,2,NA
319.1373652,319.1373652,"C18H24O3S","Global satellite",123,6,117,117,6,111
351.1092934,351.1092934,"C18H24O3S2",NA,10,10,NA,3,3,NA
303.1602155,303.1602155,"C18H24O4","Sed Inbetween - Water Core",8230,2109,6121,8230,2109,6121
395.1103003,395.1103003,"C18H24O4N2S2",NA,1,NA,1,1,NA,1
335.1322424,335.1322424,"C18H24O4S",NA,244,NA,244,239,NA,239
319.1551015,319.1551015,"C18H24O5","Global core",25238,10537,14701,25237,10536,14701
411.1052861,411.1052861,"C18H24O5N2S2","Global satellite",1,NA,1,1,NA,1
407.1394146,407.1394146,"C18H24O5N4S",NA,4,4,NA,4,4,NA
351.1271127,351.1271127,"C18H24O5S","Global satellite",298,3,295,269,1,268
367.1220623,367.1220623,"C18H24O6S","Global satellite",1036,41,995,1036,41,995
351.1449775,351.1449775,"C18H24O7","Global core",20508,6645,13863,19566,6462,13104
379.1511255,379.1511255,"C18H24O7N2",NA,138,NA,138,138,NA,138
383.1168248,383.1168248,"C18H24O7S","Sed Sat - Water Inbetween",465,NA,462,456,NA,453
367.1399195,367.1399195,"C18H24O8","Global core",5741,1339,4402,5001,1110,3891
423.1523189,423.1523189,"C18H24O8N4","Global core",499,264,235,44,41,3
399.1117451,399.1117451,"C18H24O8S","Sed Sat - Water Inbetween",1422,NA,1418,1380,NA,1376
383.1347075,383.1347075,"C18H24O9","Global core",14898,5638,9260,14894,5635,9259
439.1472065,439.1472065,"C18H24O9N4","Global satellite",8,5,3,3,1,2
428.1117671,428.1117671,"C18H24O9NP",NA,2669,NA,2669,1694,NA,1694
415.1066895,415.1066895,"C18H24O9S","Sed Sat - Water Core",1458,NA,1451,1347,NA,1340
447.0785351,447.0785351,"C18H24O9S2",NA,4,NA,4,4,NA,4
442.1467478,442.1467478,"C18H25O10N3",NA,53,NA,53,53,NA,53
431.1113826,431.1113826,"C18H25O10P","Sed Inbetween - Water Core",7232,1844,5388,7227,1843,5384
430.1354817,430.1354817,"C18H25O11N","Sed Inbetween - Water Core",14336,1930,12406,14329,1929,12400
446.1307091,446.1307091,"C18H25O12N","Global satellite",36,10,26,32,8,24
479.0961506,479.0961506,"C18H25O13P","Sed Sat - Water Core",2074,42,2032,1928,41,1887
543.0400851,543.0400851,"C18H25O13S2P","Sed Inbetween - Water Sat",27,27,NA,26,26,NA
478.1205895,478.1205895,"C18H25O14N",NA,9,NA,9,9,NA,9
495.0911502,495.0911502,"C18H25O14P",NA,105,NA,105,80,NA,80
558.0590146,558.0590146,"C18H25O15NS2","Global satellite",2,NA,2,1,NA,1
510.1102552,510.1102552,"C18H25O16N",NA,3,NA,3,3,NA,3
570.0882545,570.0882545,"C18H25O16N3S",NA,2,NA,2,2,NA,2
631.0779465,631.0779465,"C18H25O19N4P","Global satellite",12,6,6,6,2,4
375.1590735,375.1590735,"C18H25O3N4P",NA,8,8,NA,5,5,NA
346.1771696,346.1771696,"C18H25O4N3",NA,2,2,NA,2,2,NA
334.1660783,334.1660783,"C18H25O5N","Global satellite",22,14,8,20,12,8
350.1609877,350.1609877,"C18H25O6N","Global in-between",643,252,391,621,246,375
366.1558943,366.1558943,"C18H25O7N","Sed Inbetween - Water Core",3528,1351,2177,3638,1402,2236
383.1266887,383.1266887,"C18H25O7P","Global core",16939,5622,11317,10583,3315,7268
382.1507159,382.1507159,"C18H25O8N","Sed Inbetween - Water Core",6449,2367,4082,6444,2366,4078
398.1456531,398.1456531,"C18H25O9N","Sed Inbetween - Water Core",22027,5261,16766,22026,5261,16765
415.1164835,415.1164835,"C18H25O9P","Global core",8369,2632,5737,8038,2425,5613
479.0608644,479.0608644,"C18H25O9S2P",NA,4,NA,4,4,NA,4
401.1453284,401.1453284,"C18H26O10","Global core",31320,13656,17664,31680,13765,17915
433.1171258,433.1171258,"C18H26O10S","Sed Sat - Water Core",164,NA,164,163,NA,163
417.1402188,417.1402188,"C18H26O11","Global core",15857,5855,10002,16259,6017,10242
509.0905934,509.0905934,"C18H26O11N2S2",NA,1,NA,1,1,NA,1
449.1119667,449.1119667,"C18H26O11S","Sed Sat - Water Inbetween",58,NA,58,57,NA,57
433.1352768,433.13501,"C18H26O12","Global in-between",8,2,6,7,2,5
465.1069423,465.1069423,"C18H26O12S",NA,5,NA,5,5,NA,5
449.1298959,449.1298959,"C18H26O13",NA,43,NA,43,25,NA,25
509.1080624,509.1080624,"C18H26O13N2S",NA,5,NA,5,5,NA,5
481.1194662,481.1194662,"C18H26O15",NA,1,1,NA,1,1,NA
529.1043562,529.1043562,"C18H26O18",NA,1,1,NA,1,1,NA
289.1809407,289.1809407,"C18H26O3","Sed Inbetween - Water Sat",1868,1761,107,1867,1760,107
349.1592566,349.1592566,"C18H26O3N2S",NA,1,1,NA,1,1,NA
321.1530533,321.1530533,"C18H26O3S","Global satellite",107,20,87,104,18,86
353.1249508,353.1249508,"C18H26O3S2",NA,5,5,NA,4,4,NA
305.1758605,305.1758605,"C18H26O4","Sed Core - Water Inbetween",12488,7731,4757,12462,7720,4742
337.1479222,337.1479222,"C18H26O4S","Global satellite",505,39,466,505,39,466
369.1199504,369.1199504,"C18H26O4S2",NA,4,4,NA,4,4,NA
321.1707672,321.1707672,"C18H26O5","Global core",21916,10647,11269,21913,10644,11269
349.1769523,349.1769523,"C18H26O5N2",NA,51,NA,51,51,NA,51
353.1428017,353.1428017,"C18H26O5S","Sed Inbetween - Water Sat",1106,207,899,1070,188,882
337.1656867,337.1656867,"C18H26O6","Global core",29017,13290,15727,29015,13289,15726
365.1718229,365.1718229,"C18H26O6N2",NA,17,NA,17,16,NA,16
369.1376674,369.1376674,"C18H26O6S","Sed Inbetween - Water Sat",246,4,242,228,13,215
353.1605629,353.1605629,"C18H26O7","Global core",24644,11550,NA,24643,11550,NA
381.1668755,381.1668755,"C18H26O7N2",NA,2,NA,2,2,NA,2
398.1375215,398.1375215,"C18H26O7NP",NA,287,NA,287,274,NA,274
385.1324986,385.1324986,"C18H26O7S","Sed Sat - Water Inbetween",355,7,NA,353,7,NA
417.1043418,417.1043418,"C18H26O7S2",NA,1,1,NA,1,1,NA
369.1555194,369.1555194,"C18H26O8","Global core",32392,15287,17105,32134,15083,17051
397.1616995,397.1616995,"C18H26O8N2",NA,141,NA,141,141,NA,141
401.1273966,401.1273966,"C18H26O8S","Sed Sat - Water Core",1391,4,1387,1307,4,1303
385.1503825,385.1503825,"C18H26O9","Global core",20452,9802,10650,20452,9802,10650
413.1566494,413.1566494,"C18H26O9N2","Global satellite",13,NA,13,13,NA,13
430.1273505,430.1273505,"C18H26O9NP",NA,1357,NA,1357,1357,NA,1357
417.1223013,417.1223013,"C18H26O9S","Sed Sat - Water Core",1539,NA,1534,1197,NA,1193
433.1269982,433.1269982,"C18H27O10P","Global core",4525,1620,2905,4523,1619,2904
432.1514289,432.1514289,"C18H27O11N","Global satellite",19,9,10,13,4,9
449.1219859,449.1219859,"C18H27O11P","Sed Inbetween - Water Core",9392,3313,6079,8094,2987,5107
448.1463557,448.1463557,"C18H27O12N","Global satellite",30,10,20,28,10,18
465.1168704,465.1168704,"C18H27O12P","Sed Inbetween - Water Core",4191,321,3870,3831,306,3525
497.0888143,497.0888143,"C18H27O12SP",NA,2,2,NA,2,2,NA
464.1412214,464.1412214,"C18H27O13N","Sed Sat - Water Inbetween",38,4,34,15,3,12
481.1118361,481.1118361,"C18H27O13P","Sed Sat - Water Inbetween",771,48,723,401,29,372
545.0561266,545.0561266,"C18H27O13S2P",NA,2,2,NA,2,2,NA
497.1068017,497.1068017,"C18H27O14P","Global satellite",49,19,30,24,4,20
556.1091275,556.1091275,"C18H27O15N3S",NA,6,NA,6,5,NA,5
545.0736213,545.0736213,"C18H27O15SP",NA,1,NA,1,1,NA,1
572.1041622,572.1041622,"C18H27O16N3S",NA,12,NA,12,8,NA,8
593.0408762,593.0408762,"C18H27O16S2P","Global satellite",3,NA,3,3,NA,3
561.0685801,561.0685801,"C18H27O16SP",NA,1,NA,1,1,NA,1
588.0988774,588.0988774,"C18H27O17N3S",NA,5,NA,5,5,NA,5
609.0351986,609.0351986,"C18H27O17S2P",NA,2,NA,2,2,NA,2
577.0633949,577.0633949,"C18H27O17SP",NA,13,NA,13,13,NA,13
609.0532392,609.0532392,"C18H27O19SP",NA,1,NA,1,1,NA,1
593.0763094,593.0763094,"C18H27O20P","Global satellite",1,NA,1,1,NA,1
641.0433628,641.0433628,"C18H27O21SP",NA,1,NA,1,1,NA,1
348.1930499,348.1927471,"C18H27O4N3",NA,1,1,NA,1,1,NA
336.1817463,336.1814975,"C18H27O5N","Global satellite",9,9,NA,9,9,NA
445.1028427,445.1028427,"C18H27O5N2S2P",NA,2,2,NA,1,1,NA
400.1257511,400.1257511,"C18H27O5NS2","Sed Inbetween - Water Sat",24,24,NA,20,20,NA
417.0967747,417.0967747,"C18H27O5S2P",NA,4,4,NA,4,4,NA
352.1765943,352.1765943,"C18H27O6N","Sed Inbetween - Water Sat",4979,4448,531,4969,4441,528
429.1252853,429.1252853,"C18H27O6N2SP",NA,1,1,NA,1,1,NA
380.1826659,380.1826659,"C18H27O6N3",NA,13,13,NA,13,13,NA
416.1205916,416.1205916,"C18H27O6NS2",NA,2,2,NA,1,1,NA
368.1714856,368.1714856,"C18H27O7N","Sed Core - Water Inbetween",14868,8216,6652,14770,8213,6557
385.1423072,385.1423072,"C18H27O7P","Global core",12463,5436,7027,11255,4515,6740
384.1664077,384.1664077,"C18H27O8N","Global core",17157,7966,9191,17156,7966,9190
465.0811524,465.0811524,"C18H27O8S2P",NA,1,NA,1,1,NA,1
417.1321667,417.1321667,"C18H27O9P","Global core",23341,9742,13599,16511,6773,9738
481.0760878,481.0760878,"C18H27O9S2P",NA,2,NA,2,2,NA,2
336.1460252,336.1460252,"C18H27ONS2",NA,5,5,NA,2,2,NA
403.1609357,403.1609357,"C18H28O10","Global core",12281,6003,6278,12263,5987,6276
448.1377698,448.1377698,"C18H28O10NP","Global core",266,173,93,243,150,93
435.1326997,435.1326997,"C18H28O10S","Sed Sat - Water Inbetween",165,NA,164,162,NA,161
419.1558387,419.1558387,"C18H28O11","Global in-between",3832,1976,1856,3830,1974,1856
435.1504109,435.1504109,"C18H28O12","Global satellite",24,NA,NA,24,NA,NA
495.1287771,495.1287771,"C18H28O12N2S",NA,15,NA,15,12,NA,12
480.1278448,480.1278448,"C18H28O12NP",NA,25,25,NA,5,5,NA
467.1227725,467.1227725,"C18H28O12S",NA,1,1,NA,1,1,NA
511.1237253,511.1237253,"C18H28O13N2S",NA,2,NA,2,2,NA,2
483.1176914,483.1176914,"C18H28O13S",NA,9,NA,9,8,NA,8
467.1405458,467.1405458,"C18H28O14",NA,6,6,NA,6,6,NA
483.1354871,483.1354871,"C18H28O15","Sed Inbetween - Water Sat",19,10,9,18,9,9
515.1249932,515.1249932,"C18H28O17","Global satellite",2,NA,NA,2,NA,NA
607.0931708,607.0931708,"C18H28O19N2S",NA,2,NA,2,2,NA,2
275.2016595,275.2016595,"C18H28O2",NA,25,25,NA,24,24,NA
639.0828484,639.0828484,"C18H28O21N2S","Global satellite",8,NA,8,8,NA,8
291.1965973,291.1965973,"C18H28O3","Sed Inbetween - Water Sat",4244,4156,88,4140,4055,85
319.2027854,319.2027854,"C18H28O3N2",NA,1,NA,1,2,NA,2
323.1686736,323.1686736,"C18H28O3S","Global in-between",1251,793,458,1251,793,458
307.1915179,307.1915179,"C18H28O4","Sed Core - Water Inbetween",10131,8662,1469,10129,8660,1469
339.1635623,339.1635623,"C18H28O4S","Global in-between",1483,889,594,1471,878,593
323.1864241,323.1864241,"C18H28O5","Global core",20564,13428,7136,20558,13422,7136
383.1642953,383.1642953,"C18H28O5N2S",NA,2,2,NA,2,2,NA
355.1584835,355.1584835,"C18H28O5S","Global in-between",2388,1400,988,2364,1378,986
339.1813533,339.1813533,"C18H28O6","Global core",22676,12215,10461,21788,11791,9997
399.1592093,399.1592093,"C18H28O6N2S",NA,2,2,NA,2,2,NA
431.1316441,431.1316441,"C18H28O6N2S2",NA,10,10,NA,10,10,NA
371.1533601,371.1533601,"C18H28O6S","Global in-between",1699,682,1017,1598,623,975
355.1762476,355.1762476,"C18H28O7","Global core",28480,15951,12529,28259,15785,12474
383.1824474,383.1824474,"C18H28O7N2",NA,11,NA,11,11,NA,11
415.1544559,415.1544559,"C18H28O7N2S",NA,1,1,NA,1,1,NA
387.1481778,387.1481778,"C18H28O7S","Global in-between",513,19,494,455,19,436
431.1495326,431.1495326,"C18H28O8N2S",NA,5,5,NA,2,2,NA
403.1431817,403.1431817,"C18H28O8S","Global satellite",190,7,183,189,7,182
387.1659841,387.1659841,"C18H28O9","Global core",5836,2103,3733,5836,2103,3733
419.1379181,419.1379181,"C18H28O9S","Sed Sat - Water Inbetween",1146,13,1133,703,6,697
418.1721964,418.1721964,"C18H29O10N",NA,22,NA,22,18,NA,18
435.1426364,435.1426364,"C18H29O10P","Global core",4699,2836,1863,4692,2834,1858
434.1670933,434.1670933,"C18H29O11N","Global satellite",53,12,41,35,9,26
466.1390056,466.1390056,"C18H29O11NS",NA,1,1,NA,1,1,NA
451.1376081,451.1376081,"C18H29O11P","Global core",9120,4356,4764,8815,4271,4544
450.1619651,450.1619651,"C18H29O12N","Global satellite",29,10,19,5,NA,5
467.1324834,467.1324834,"C18H29O12P","Global in-between",871,181,690,870,180,690
547.0712793,547.0712793,"C18H29O13S2P","Global satellite",4,1,3,3,NA,3
574.1194551,574.1194551,"C18H29O16N3S",NA,1,NA,1,1,NA,1
595.0562469,595.0562469,"C18H29O16S2P",NA,3,NA,3,2,NA,2
590.1145516,590.1145516,"C18H29O17N3S",NA,1,NA,1,1,NA,1
611.0508629,611.0508629,"C18H29O17S2P","Global satellite",5,NA,5,5,NA,5
606.1092965,606.1092965,"C18H29O18N3S",NA,1,NA,1,1,NA,1
562.1264822,562.1264822,"C18H29O19N",NA,2,NA,2,2,NA,2
638.0994764,638.0994764,"C18H29O20N3S",NA,1,NA,1,1,NA,1
595.0918371,595.0918371,"C18H29O20P",NA,1,NA,1,1,NA,1
594.1160301,594.1157136,"C18H29O21N",NA,2,NA,2,2,NA,2
290.2126077,290.2126077,"C18H29O2N",NA,9,NA,9,9,NA,9
306.2074769,306.2074769,"C18H29O3N",NA,14,NA,14,14,NA,14
414.1526273,414.1526273,"C18H29O4N3S2",NA,3,3,NA,3,3,NA
386.1465834,386.1465834,"C18H29O4NS2",NA,44,44,NA,42,42,NA
371.1450898,371.1450898,"C18H29O4SP","Global satellite",1,NA,1,1,NA,1
338.1973113,338.1973113,"C18H29O5N","Sed Inbetween - Water Sat",3409,3301,108,3409,3301,108
354.1922902,354.1922902,"C18H29O6N","Sed Core - Water Sat",1793,1774,19,1537,1520,17
387.1579654,387.1579654,"C18H29O7P","Global core",13055,6436,6619,11530,5341,6189
451.1017989,451.1017989,"C18H29O7S2P",NA,1,NA,1,1,NA,1
386.1820531,386.1820531,"C18H29O8N","Global core",17255,9146,8109,17675,9356,8319
431.1587871,431.1587871,"C18H29O8N2P",NA,1,NA,1,1,NA,1
418.1541322,418.1541322,"C18H29O8NS","Sed Inbetween - Water Sat",945,928,17,945,928,17
403.1529106,403.1529106,"C18H29O8P","Global core",29318,14245,15073,13407,5768,7639
467.0969365,467.0969365,"C18H29O8S2P","Global satellite",5,NA,4,4,NA,4
430.1829983,430.1829983,"C18H29O9N3",NA,5,5,NA,5,5,NA
419.1478319,419.1478319,"C18H29O9P","Global core",27251,12939,14312,11579,4771,6808
355.1325449,355.1325449,"C18H29OS2P",NA,2,2,NA,2,2,NA
405.1765627,405.1765627,"C18H30O10","Sed Core - Water Sat",2254,2063,191,2253,2063,190
450.1534069,450.1534069,"C18H30O10NP","Sed Inbetween - Water Sat",158,130,28,75,72,3
437.1483535,437.1483535,"C18H30O10S","Global satellite",17,NA,NA,17,NA,NA
421.1714748,421.1714748,"C18H30O11","Global satellite",63,30,33,63,30,33
466.1483352,466.1483352,"C18H30O11NP",NA,309,309,NA,308,308,NA
453.1431708,453.1431708,"C18H30O11S","Global satellite",4,NA,4,4,NA,4
469.1381467,469.1381467,"C18H30O12S",NA,2,NA,2,2,NA,2
485.1332581,485.1332581,"C18H30O13S",NA,17,NA,17,12,NA,12
485.1511797,485.1511797,"C18H30O15",NA,15,15,NA,12,12,NA
561.1420763,561.1420763,"C18H30O18N2",NA,1,NA,1,1,NA,1
293.2122379,293.2122379,"C18H30O3",NA,5350,5350,NA,5345,5345,NA
325.1842438,325.1842438,"C18H30O3S","Global core",806,433,373,804,431,373
357.1562683,357.1562683,"C18H30O3S2",NA,2,2,NA,2,2,NA
309.2071806,309.2071806,"C18H30O4","Sed Core - Water Sat",6189,5995,194,5942,5760,182
401.1574703,401.1574703,"C18H30O4N2S2",NA,2,2,NA,2,2,NA
325.2020573,325.2020573,"C18H30O5","Sed Core - Water Inbetween",16873,14892,1981,17010,15017,1993
385.1799321,385.1799321,"C18H30O5N2S",NA,3,3,NA,2,2,NA
370.1790063,370.1790063,"C18H30O5NP",NA,11,11,NA,11,11,NA
357.1739556,357.1739556,"C18H30O5S","Sed Inbetween - Water Sat",150,NA,61,131,NA,61
341.1969848,341.1969848,"C18H30O6","Sed Core - Water Inbetween",18211,14185,4026,17884,13961,3923
369.2031119,369.2031119,"C18H30O6N2","Sed Inbetween - Water Sat",301,274,27,301,274,27
373.1690278,373.1690278,"C18H30O6S","Sed Inbetween - Water Sat",807,387,420,807,387,420
405.1408952,405.1408952,"C18H30O6S2",NA,2,2,NA,2,2,NA
385.1981881,385.1981881,"C18H30O7N2",NA,2,NA,2,2,NA,2
